id,title,status,priority,owner,category,files_changed,acceptance_criteria,verification_status,next_step,notes
T269,Prepare cyber and privacy owner approval packet,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/cyber-privacy-owner-approval-packet.md + project-control/cyber-privacy-owner-approval-packet.csv + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Cyber/privacy primary cyber support privacy support criminal/cyber boundary and source/legal split is converted into an owner approval packet before any public content URL redirect sitemap canonical related-card lawyer or CMS execution","VERIFIED: /cyber-lawyer/ exists with 6405 words quality 8/10 and internal links; strategic /cyber-privacy-lawyer/ is not current; heuristic selected /fbi-cyber-division/ by word count; direct GSC rows are NOT VERIFIED","If owner approves build side-by-side content comparison source/legal checklist direct GSC/SERP pass cyber/privacy/criminal boundary review and internal-link map","No public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy menu related-card lawyer CRM review plugin state wp-admin setting or database row changed"
T268,Prepare personal injury and damages owner approval packet,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/personal-injury-owner-approval-packet.md + project-control/personal-injury-owner-approval-packet.csv + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Personal-injury damages tort-law car-accident work-accident and source/legal split is converted into an owner approval packet before any public content URL redirect sitemap canonical related-card lawyer or CMS execution","VERIFIED: strategic /personal-injury-lawyer/ is not current; /tort-lawyer/ exists with 507 words and quality 4/10; /car-accident-auto-injury-lawyer/ carries 79-84 impressions for תאונת דרכים; /car-accident-lawyer/ has 4 conflict rows and no exact current URL","If owner approves build side-by-side content comparison source/legal checklist deeper GSC/SERP pass car-accident/work-accident boundary review and internal-link map","No public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy menu related-card lawyer CRM review plugin state wp-admin setting or database row changed"
T267,Prepare inheritance and wills owner approval packet,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/inheritance-wills-owner-approval-packet.md + project-control/inheritance-wills-owner-approval-packet.csv + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Inheritance/wills primary will-guide will-contest probate/inheritance-order document/media and source/legal split is converted into an owner approval packet before any public content URL redirect sitemap canonical document related-card lawyer or CMS execution","VERIFIED: will has 10 conflict rows and 0 exact current /will/ URLs; strategic /inheritance-lawyer/ is not verified current; GSC maps צוואה and התנגדות לצוואה to old Hebrew case-law support and document URLs; עורך דין ירושה exact filter had no visible rows","If owner approves build side-by-side content comparison source/legal checklist deeper GSC/SERP pass document/media strategy and internal-link map","No public content body title H1 meta URL slug redirect noindex canonical sitemap document media taxonomy menu related-card lawyer CRM review plugin state wp-admin setting or database row changed"
T266,Prepare real estate owner approval packet,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/real-estate-owner-approval-packet.md + project-control/real-estate-owner-approval-packet.csv + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Real-estate primary homepage-signal cost-support buying-apartment sale-agreement and international-cluster split is converted into an owner approval packet before any public content URL redirect sitemap canonical homepage related-card lawyer or CMS execution","VERIFIED: /real-estate-attorney/ exists with 6941 words and quality 6/10; exact /real-estate-lawyer/ not found; homepage has 136 impressions for עורך דין מקרקעין; /real-estate-lawyer-cost-2025/ has 3.85K impressions for עורך דין מכירת דירה and support-query overload","If owner approves build side-by-side content comparison homepage routing review source/legal checklist deeper GSC/SERP pass international cluster cleanup and internal-link map","No public content body title H1 meta URL slug redirect noindex canonical sitemap homepage taxonomy menu related-card lawyer CRM review plugin state wp-admin setting or database row changed"
T265,Prepare medical malpractice owner approval packet,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/medical-malpractice-owner-approval-packet.md + project-control/medical-malpractice-owner-approval-packet.csv + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Medical-malpractice primary duplicate same-public-URL YMYL source/legal GSC query and support-page split is converted into an owner approval packet before any public content URL redirect sitemap canonical review schema lawyer or CMS execution","VERIFIED: medical-malpractice-lawyer has 27 conflict rows and 2 exact current records; /medical-malpractice-lawyer/ has IDs 11607 and 1130; fee article has 145 impressions for visible עורך דין רשלנות רפואית row; old birth-malpractice URL has 661 and 419 impressions for birth/pregnancy queries","If owner approves build side-by-side content comparison duplicate identity review YMYL source/legal checklist deeper GSC/SERP pass and internal-link map","No public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy menu lawyer review rating schema plugin state wp-admin setting or database row changed"
T264,Prepare divorce and family law owner approval packet,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/divorce-family-owner-approval-packet.md + project-control/divorce-family-owner-approval-packet.csv + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Divorce/family primary old high-impression URL document-risk Maya-profile and support-page split is converted into an owner approval packet before any public content URL redirect sitemap canonical document profile homepage or CMS execution","VERIFIED: /divorce-lawyer/ exists with 3205 words and quality score 8/10; old Hebrew divorce-lawyer URL has 960 impressions; divorce PDF has 45 impressions; mediation DOCX has 86 impressions","If owner approves build side-by-side content comparison document strategy source/legal checklist and internal-link plan for the divorce/family cluster","No public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy menu homepage document Maya profile lawyer CRM review plugin state wp-admin setting or database row changed"
T263,Prepare employment law owner approval packet,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/employment-law-owner-approval-packet.md + project-control/employment-law-owner-approval-packet.csv + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Employment-law service informational homepage and lawyer-facing split is converted into an owner approval packet before any public content URL redirect sitemap canonical homepage or CMS execution","VERIFIED: /labor-lawyer/ exists with 689 words; employment service query maps mostly to homepage; broad דיני עבודה maps mostly to /israeli-labor-law/; future /employment-lawyer/ is not current","If owner approves build SERP pass side-by-side content comparison source/legal checklist and internal-link plan for the employment cluster","No public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy menu homepage lawyer CRM review plugin state wp-admin setting or database row changed"
T262,Prepare child custody owner approval packet,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/child-custody-owner-approval-packet.md + project-control/child-custody-owner-approval-packet.csv + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Child-custody primary article PDF and case-law risk are converted into an owner approval packet before any public content URL redirect sitemap canonical document or CMS execution","VERIFIED: /child-custody/ exists with 2397 words; broad custody demand maps to what-is-child-custody and ChildCustody.pdf; old case-law URL has position 9.6 evidence","If owner approves build side-by-side content comparison PDF/document strategy source/legal checklist and internal-link plan","No public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy menu PDF document lawyer CRM review plugin state wp-admin setting or database row changed"
T261,Prepare child support owner approval packet,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/child-support-owner-approval-packet.md + project-control/child-support-owner-approval-packet.csv + project-control/child-support-content-decision-packet.md + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Child-support primary/calculator/source review is converted into an owner approval packet before any public content URL redirect sitemap canonical calculator or CMS execution","VERIFIED: /child-support/ exists with 2767 words; checked GSC demand maps to the old calculator URL; 30 conflict rows require source/legal review","If owner approves build side-by-side content comparison source/legal checklist and internal-link plan for the child-support cluster","No public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy menu lawyer CRM review plugin state wp-admin setting or database row changed"
T260,Prepare criminal law owner approval packet,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/criminal-law-owner-approval-packet.md + project-control/criminal-law-owner-approval-packet.csv + project-control/criminal-law-support-decision-packet.md + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Criminal-law primary selection is converted into an owner approval packet before any public content URL redirect sitemap canonical or CMS execution","VERIFIED: /criminal-defense-attorney/ exists with 9086 words; /criminal-lawyer/ is strategic but blocked by conflict rows and old Hebrew GSC-signal URLs","If owner approves build content-quality comparison for primary candidates plus source/legal/internal-link checklist","No public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy menu lawyer CRM review plugin state wp-admin setting or database row changed"
T259,Prepare traffic law owner approval packet,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/traffic-law-owner-approval-packet.md + project-control/traffic-law-owner-approval-packet.csv + project-control/traffic-law-support-decision-packet.md + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Traffic-law expansion is converted into an owner approval packet before any public content URL redirect sitemap canonical or CMS execution","VERIFIED: /traffic-lawyer/ exists and is thin; existing drunk-driving breathalyzer speeding and drug-driving support pages should be reviewed before duplicate clean slugs","If owner approves build content briefs source/legal checklist and internal-link map for /traffic-lawyer/ and /driving-under-the-influence/","No public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy menu lawyer CRM review plugin state wp-admin setting or database row changed"
T258,Add criminal and traffic SERP evidence pass,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/serp-criminal-traffic-review-2026-05-11.md + project-control/serp-criminal-traffic-review-2026-05-11.csv + project-control/criminal-law-support-decision-packet.md + project-control/traffic-law-support-decision-packet.md + project-control/content-decision-batches.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Criminal and traffic SERP patterns are documented before owner approval and before any content URL redirect or internal-link execution","VERIFIED: criminal-law SERPs support /criminal-lawyer/ as strategic pillar; traffic SERPs support expanding /traffic-lawyer/; existing pages must be reviewed before duplicate clean slugs","Prepare first owner-approval packet for criminal pillar cleanup or traffic pillar expansion","No public content body URL slug redirect noindex canonical sitemap taxonomy menu lawyer CRM review plugin state wp-admin setting or database row changed"
T257,Build criminal and traffic support decision packets,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/criminal-law-support-decision-packet.md + project-control/criminal-law-support-review.csv + project-control/traffic-law-support-decision-packet.md + project-control/traffic-law-support-review.csv + project-control/current-status.md + project-control/next-actions.md + project-control/content-decision-batches.md + project-control/changelog.md + project-control/task-board.csv","Criminal and traffic GSC support findings are converted into review-only decision packets before any content URL or redirect execution","VERIFIED: packets compare strategic clean targets old URLs existing support pages zero-row GSC terms low-sample GSC terms and wrong-page traffic matches","Run SERP review and owner-approval packets for criminal and traffic before execution batches","No public content body URL slug redirect noindex canonical sitemap taxonomy menu lawyer CRM review plugin state wp-admin setting or database row changed"
T254,Run first targeted GSC browser evidence pass,IN_PROGRESS,CRITICAL,Codex,content-audit,"project-control/gsc-targeted-query-pass-2026-05-11.csv + project-control/gsc-targeted-query-pass-2026-05-11.md + project-control/visual-evidence/gsc-targeted-child-support-pages-2026-05-11.png + project-control/gsc-keyword-page-map.csv + project-control/gsc-cannibalization-review.csv + project-control/gsc-content-priorities.csv + project-control/content-decision-evidence-overlay.csv + project-control/child-support-content-decision-packet.md + project-control docs",First query batch from targeted GSC queue is checked in browser and mapped into content architecture evidence before any URL or content execution,"VERIFIED: child-support variants map to old calculator URL; custody maps to what-is-child-custody and PDF; employment is split across homepage labor-lawyer israeli-labor-law and support pages; inheritance exact filters returned zero rows",Run second pass for shared/reduction/change child-support variants custody sole-mother criminal support and traffic drunk-driving queries,"Read-only GSC evidence and repo documentation only; no public content body URL slug redirect sitemap canonical taxonomy menu lawyer CRM review plugin state wp-admin setting or database row changed"
T253,Create targeted GSC query queue,IN_PROGRESS,CRITICAL,Codex,content-audit,"project-control/targeted-gsc-query-queue.csv + project-control/targeted-gsc-query-queue.md + project-control/content-decision-batches.md + project-control/gsc-serp-first-evidence-pass.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv",Unresolved content-audit gaps are converted into a row-level GSC browser queue before any URL content redirect or sitemap decision,"VERIFIED: queue covers child-support child-custody employment inheritance/wills work/car accident traffic and criminal support spokes with expected primary URLs support URLs and decision rules",Run first GSC browser pass and update GSC maps plus topic packets with URL metrics,"Review-only planning; no public content body URL slug redirect sitemap canonical taxonomy menu lawyer CRM review plugin state wp-admin setting or database row changed"
T242,Classify and fix theme-owned public HTTP link output,COMPLETED,HIGH,Codex,technical-seo,"tools/check-public-http-internal-links.ps1;inc/template-tags.php;inc/breadcrumbs.php;inc/related-content.php;archive-articles.php;single-articles.php;single-justice_lawyer.php;template-parts/cards/article-card.php;template-parts/cards/practice-area-card.php;template-parts/layout/site-header.php;template-parts/sections/hero.php;project-control/public-http-internal-link-scan-2026-05-11.csv;project-control/public-http-internal-link-scan-2026-05-11-classified-before-theme-fix.csv;project-control/public-http-internal-link-scan-2026-05-11-after-theme-term-link-https.csv;project-control/public-http-internal-link-scan-review.md;project-control/current-status.md;project-control/next-actions.md;project-control/changelog.md;project-control/visual-qa-report.md;project-control/robots-htaccess-review.md;project-control/sitemap-strategy.md;project-control/deployment-verification.md","Remaining first-party HTTP references are captured and theme-owned term-link output is normalized before URL migration or broad cleanup","LIVE VERIFIED: uPress top commit 005af18 and marker 2026-05-11-theme-term-link-https-v1; THEME_DISPLAY_FIX dropped from 54 before deployment to 0 after deployment; remaining media/content lanes were handled separately under T248","Use T248 after-scan as the current clean baseline; rerun before GSC sitemap submission or URL migration","No content body CMS metadata URL slug redirect sitemap inclusion canonical taxonomy CRM lawyer review plugin state wp-admin setting or database row changed"
T248,Normalize media and image sitemap HTTP output,COMPLETED,HIGH,Codex,technical-seo,"inc/seo.php;functions.php;deployment-marker.txt;project-control/public-http-internal-link-scan-2026-05-11-after-media-sitemap-https.csv;project-control/current-status.md;project-control/next-actions.md;project-control/changelog.md;project-control/visual-qa-report.md;project-control/public-http-internal-link-scan-review.md;project-control/robots-htaccess-review.md;project-control/sitemap-strategy.md;project-control/deployment-verification.md;project-control/task-board.csv","Remaining media/image sitemap HTTP references are normalized at render time without media-library database or URL migration changes","LIVE VERIFIED: uPress top commit a74a28b and marker 2026-05-11-media-sitemap-https-v1; after-scan records 42 VERIFIED resources and 0 REVIEW findings; prior 69 SEO_PLUGIN_SITEMAP_MEDIA and 2 CONTENT_MEDIA_OUTPUT findings dropped to 0","Use the scanner as a pre-migration/GSC sitemap QA gate before URL migration or sitemap submission","No content body media-library record stored URL slug redirect sitemap inclusion canonical taxonomy CRM lawyer review plugin state wp-admin setting or database row changed"
T243,Homepage line-by-line SEO and business review,QUEUED,HIGH,Codex,homepage-seo-design,"project-control/next-actions.md","Homepage is reviewed section by section for Google signal user legal-help signal lawyer onboarding signal links CTAs and mobile structure","QUEUED per owner note; do not interrupt current content audit","Run after current public HTTP/media-sitemap cleanup lane is documented","Future action only; no homepage copy template URL or content change yet"
T244,Competitor-aligned homepage strategy,QUEUED,HIGH,Codex,homepage-seo-design,"project-control/next-actions.md","Strong ranking legal sites are studied for structural inspiration and mapped to Jus-Tice homepage signals without copying","QUEUED per owner note","Research legal portals/directories and add structural recommendations to homepage strategy","Future action only; no design or copy change yet"
T245,Holistic content upload governance,QUEUED,CRITICAL,Codex,content-architecture,"project-control/next-actions.md","Content upload is governed as one system covering quality URLs pillars links homepage menus breadcrumbs categories lawyer cards mobile sitemap redirects and GSC","QUEUED per owner note","Convert into approval checklist before next CMS publishing batch","Future action only; no article publishing or URL migration yet"
T246,Google Business marketing ecosystem strategy,QUEUED,HIGH,Codex,business-marketing,"project-control/next-actions.md","Google Business Profile GA4 events lead tracking lawyer onboarding funnel campaign readiness and off-site visibility are planned","QUEUED per owner note","Add to analytics/business roadmap after current audit lane","Future action only; no account settings campaign or profile changes yet"
T247,Project timing and acceleration resources,QUEUED,HIGH,Codex,project-management,"project-control/next-actions.md","Inventory cannibalization URL migration and homepage alignment estimates plus speed-up resources are maintained","QUEUED with current estimates: inventory 1-2 days cannibalization 2-4 days URL migration plan 2-3 days homepage alignment 1-2 days","Refresh estimates after full export count and GSC/GA4 availability are known","Future action only; no process interruption"
T239,Prepare authenticated live plugin manifest export tooling,COMPLETED,CRITICAL,Codex,plugin-architecture,"tools/export-plugin-manifest-diagnostic.ps1;tools/compare-plugin-manifests.ps1;project-control/plugin-manifest-diagnostic-review.md;project-control/current-status.md;project-control/next-actions.md;project-control/changelog.md;project-control/deployment-verification.md;project-control/task-board.csv","Live manifest export and comparison can be run later without storing credentials in the repo","CODE VERIFIED: export tool requires WordPress Application Password or env vars; compare tool reports MATCH REPO_ONLY LIVE_ONLY HASH_MISMATCH SIZE_MISMATCH; authenticated export remains BLOCKED by missing WP admin authenticated route access; uPress Git log verified commit 74309c5 pulled","Use a WordPress Application Password or authenticated WP admin browser session to export live manifest, then run compare-plugin-manifests.ps1","No credentials stored; no plugin activation deactivation deletion upload rename compression file edit wp-admin setting URL redirect sitemap canonical content taxonomy lawyer CRM review or database change made"
T238,Add admin-only active plugin manifest diagnostic,COMPLETED,CRITICAL,Codex,plugin-architecture,"inc/diagnostics.php;functions.php;deployment-marker.txt;tools/check-plugin-manifest-diagnostic.ps1;project-control/plugin-manifest-diagnostic-review.md;project-control/live-plugin-code-parity-review.md;project-control/current-status.md;project-control/next-actions.md;project-control/changelog.md;project-control/deployment-verification.md;project-control/task-board.csv","Authenticated admins can request a read-only active-plugin manifest without changing plugin state","LIVE VERIFIED PUBLIC PROTECTION: uPress top commit 8111d12; marker 2026-05-11-plugin-manifest-diagnostic-v1; public unauthenticated diagnostic request returns HTTP 401; PHP lint passed for 128 files","Use authenticated WordPress admin session or application password to export live route JSON and compare files array against project-control/ultra-justice-engine-repo-manifest.csv","No plugin activation deactivation deletion upload rename compression file edit wp-admin setting URL redirect sitemap canonical content taxonomy lawyer CRM review or database change made"
T237,Document live plugin code parity gap,COMPLETED,CRITICAL,Codex,plugin-architecture,"tools/build-plugin-manifest.ps1;project-control/live-plugin-code-parity-review.md;project-control/ultra-justice-engine-repo-manifest.csv;project-control/ultra-justice-engine-live-visible-manifest.csv;project-control/upress-plugin-filesystem-readonly-review.md;project-control/live-plugin-architecture-review.md;project-control/plugin-registry.md;project-control/justice-plugin-collision-review.md;project-control/current-status.md;project-control/next-actions.md;project-control/changelog.md;project-control/deployment-verification.md;project-control/visual-qa-report.md;project-control/task-board.csv;project-control/visual-evidence/upress-plugin-filesystem-ultra-includes-2026-05-11.png","Repo and live-visible active plugin manifests are documented before any plugin migration or LegalTech parity decision","PARTIAL VERIFIED: repo ultra-justice-engine has 17 files and includes/cpt-legal-tools.php; live uPress includes listing shows 15 files and cpt-legal-tools.php was not visible; byte-level live hashes BLOCKED; uPress theme Git log verified commit 8800b13 pulled","Get byte-level live plugin manifest via SSH/WP-CLI owner export or approved read-only diagnostic endpoint before replacing plugin code","No plugin activation deactivation deletion upload rename compression file edit wp-admin setting URL redirect sitemap canonical content taxonomy lawyer CRM review or database change made; theme pull does not update the active wp-content/plugins copy"
T236,Confirm live Justice plugin filesystem path,COMPLETED,CRITICAL,Codex,plugin-architecture,"project-control/upress-plugin-filesystem-readonly-review.md;project-control/live-plugin-architecture-review.md;project-control/justice-plugin-collision-review.md;project-control/plugin-registry.md;project-control/current-status.md;project-control/next-actions.md;project-control/changelog.md;project-control/deployment-verification.md;project-control/visual-qa-report.md;project-control/task-board.csv;project-control/visual-evidence/upress-plugin-filesystem-ultra-justice-engine-active-2026-05-11.png;project-control/visual-evidence/upress-plugin-filesystem-ultra-main-file-2026-05-11.png;project-control/visual-evidence/upress-plugin-filesystem-no-justice-core-2026-05-11.png","Live active Justice plugin path is verified from read-only uPress filesystem evidence without changing plugin state","VERIFIED LIVE PATH: /wp-content/plugins/ultra-justice-engine/ultra-justice-engine.php exists; /wp-content/plugins/justice-core returned 0 filtered items","Compare active live ultra-justice-engine code against repo plugin code before any migration or LegalTech parity decision","No plugin activation deactivation deletion installation upload rename file edit wp-admin setting URL redirect sitemap canonical content taxonomy lawyer CRM review or database change made"
T235,Document Justice plugin collision and migration risk,COMPLETED,CRITICAL,Codex,plugin-architecture,"tools/check-justice-plugin-collision.ps1;project-control/justice-plugin-collision-review.md;project-control/plugin-registry.md;project-control/live-plugin-architecture-review.md;project-control/current-status.md;project-control/next-actions.md;project-control/changelog.md;project-control/deployment-verification.md","Repo-side Justice plugin trees are scanned and collision risk is documented before any live plugin migration","VERIFIED LOCAL: Ultra Justice Engine Justice Core and Ultra Justice plugin headers/routes/CPTs/taxonomies scanned; Justice Core and Ultra Justice Engine share UJE constants and many uje functions; migration not approved","Path was confirmed under T236; next compare active live ultra-justice-engine code against repo plugin code before any switch","No plugin activation deactivation deletion installation file-manager edit wp-admin setting URL redirect sitemap canonical content taxonomy lawyer CRM review or database change made"
T234,Verify live Justice plugin REST surface,COMPLETED,CRITICAL,Codex,plugin-architecture,"tools/check-live-plugin-surface.ps1;project-control/live-plugin-architecture-review.md;project-control/upress-plugin-manager-readonly-review.md;project-control/current-status.md;project-control/next-actions.md;project-control/changelog.md;project-control/deployment-verification.md;project-control/visual-qa-report.md;project-control/task-board.csv;project-control/visual-evidence/upress-plugin-manager-ultra-justice-engine-active-2026-05-11.png","Live active Justice plugin namespace is identified without changing plugin state","VERIFIED LIVE: ultra-justice-engine/v1 exposed; Justice Core not exposed; uPress plugin manager shows Ultra Justice Engine v1.0.0 active; LegalTech CPTs not exposed; legacy CPTs still exposed; uPress pull verified at 7acd40c","Confirm exact active plugin PHP file path via path-level check and plan controlled plugin migration before activating justice-core","No plugin activation deactivation deletion installation file-manager edit wp-admin setting URL redirect sitemap canonical content taxonomy lawyer CRM review or database change made"
T233,Identify uncontrolled 404-to-homepage redirect source,VERIFIED_SOURCE,CRITICAL,Codex,technical-seo-routing,"inc/routing-guards.php;functions.php;deployment-marker.txt;tools/check-404-routing.ps1;project-control/current-status.md;project-control/next-actions.md;project-control/changelog.md;project-control/visual-qa-report.md;project-control/deployment-verification.md;project-control/customer-facing-qa.md;project-control/redirect-404-source-review.md;project-control/404-plugin-deactivation-checklist.md;project-control/visual-evidence/all-404-redirect-plugin-active-upress-2026-05-11.png;project-control/visual-evidence/upress-plugin-manager-all-404-active-2026-05-11.png","Arbitrary missing URLs return a real Hebrew 404 and no longer redirect to homepage unless explicitly mapped in an approved redirect plan","SOURCE VERIFIED and CHECKER READY: uPress plugin manager shows All 404 Redirect to Homepage v5.6 active; routing checker baseline passes homepage articles lawyers robots sitemap and fails expected fake URL plus invalid ?p=99999999; uPress pull verified at commit 0410d2f","With owner approval deactivate All 404 Redirect to Homepage only, rerun tools/check-404-routing.ps1, then capture fixed Hebrew 404 screenshots if fake URLs return 404","No URL migration redirect rule htaccess content taxonomy canonical sitemap lawyer CRM review wp-admin setting or database row changed; plugin status inspected read-only and deactivation remains approval-gated"
T232,Fix empty static live robots.txt,COMPLETED,CRITICAL,Codex,technical-seo,"uPress root robots.txt;project-control/current-status.md;project-control/next-actions.md;project-control/changelog.md;project-control/visual-qa-report.md;project-control/robots-htaccess-review.md;project-control/sitemap-strategy.md;project-control/deployment-verification.md;project-control/customer-facing-qa.md","Public robots.txt returns crawl-safe directives and verified sitemap_index.xml instead of an empty body","FIXED LIVE; HTTP 200 length 268; sitemap directive present; no global Disallow; no theme asset block; sampled sitemaps zero first-party HTTP locs","Monitor after server/plugin/cache changes and use GSC sitemap submission review before migration","No URL redirect htaccess content taxonomy canonical lawyer CRM review wp-admin option or database row changed; only live root robots.txt content changed"
T231,Bypass stale Rank Math sitemap cache for HTTPS baseline,COMPLETED,CRITICAL,Codex,technical-seo,"inc/seo.php;functions.php;deployment-marker.txt;project-control docs","Rank Math sitemap caching is disabled while first-party HTTPS sitemap loc normalization is verified without changing URL inventory or redirects","FIXED LIVE; marker 2026-05-11-rankmath-sitemap-cache-bypass-v1; sampled child sitemaps now have zero first-party HTTP locs","Monitor sitemap counts after any Rank Math cache/settings change; robots baseline is now fixed live under T232","No URL redirect sitemap plugin setting robots htaccess content taxonomy canonical CRM lawyer review wp-admin setting or database row changed"
T230,Verify uPress Git pull workflow and post-pull SEO blockers,COMPLETED,CRITICAL,Codex,deployment-seo,"project-control/upress-git-pull-workflow.md;project-control/current-status.md;project-control/next-actions.md;project-control/changelog.md;project-control/deployment-verification.md;project-control/robots-htaccess-review.md;project-control/sitemap-strategy.md;project-control/visual-qa-report.md","Codex can pull the live theme through uPress and public marker verifies latest theme code while remaining robots and sitemap blockers are documented","LIVE VERIFIED: uPress top commit c992fd2 and static marker 2026-05-11-robots-sitemap-directive-v1; BLOCKED: robots empty and Rank Math child sitemaps still HTTP","Inspect robots source and clear Rank Math sitemap cache/settings before GSC sitemap submission or URL migration","No content URL redirect sitemap setting robots htaccess taxonomy canonical CRM lawyer review wp-admin content setting or database row changed"
T229,Expand reviews compliance alias file,COMPLETED,HIGH,Codex,review-reputation,"project-control/reviews-compliance-risk.md;project-control/current-status.md;project-control/next-actions.md;project-control/changelog.md","Plural requested compliance file is owner-readable and points clearly to the canonical detailed review compliance register","DOCUMENTED; related review reputation docs checked","Before implementation obtain legal and owner approval for review policy moderation paid disclosure Google display and schema","No public review UI fake rating schema Google sync lawyer profile wp-admin setting or database row changed"
T228,Advertise verified sitemap index in robots.txt,COMPLETED,CRITICAL,Codex,technical-seo,"inc/seo.php;functions.php;deployment-marker.txt;project-control docs","robots.txt includes the verified sitemap_index.xml directive when absent without changing redirects sitemap settings or URL inventory","CODE FIXED; PHP lint and git diff check passed","Pull latest in uPress and verify marker 2026-05-11-robots-sitemap-directive-v1 plus robots.txt sitemap directive","No URL redirect sitemap plugin setting robots htaccess server file content taxonomy canonical lawyer CRM review wp-admin setting or database row changed"
T227,Normalize plugin sitemap URLs to HTTPS,COMPLETED,CRITICAL,Codex,technical-seo,"inc/seo.php;functions.php;deployment-marker.txt;project-control docs","First-party loc values emitted through supported sitemap hooks normalize from http to https without changing URL inventory or redirects","CODE FIXED; official hook docs checked; PHP lint and git diff check passed","Pull latest in uPress clear sitemap cache if needed and verify marker 2026-05-11-sitemap-https-plugin-filters-v1 plus child sitemap HTTP loc counts","No URL redirect sitemap plugin setting robots htaccess content taxonomy canonical lawyer CRM review wp-admin setting or database row changed"
T226,Add stable branding manifest,COMPLETED,HIGH,Codex,brand-seo,"assets/images/site.webmanifest;inc/seo.php;functions.php;deployment-marker.txt;project-control docs","Theme exposes stable fallback manifest for mobile bookmark/search-branding support without duplicating the active WordPress or RealFaviconGenerator icon stack","CODE FIXED; PHP lint JSON validation icon dimensions and git diff check passed","Pull latest in uPress and verify marker 2026-05-11-branding-manifest-v1 plus no duplicate manifest links","No wp-admin Site Icon custom logo media content URL redirect sitemap canonical taxonomy lawyer CRM review data or database row changed"
T225,Filter lawyer directory query to approved profiles,COMPLETED,HIGH,Codex,lawyer-trust-safety,"archive-justice_lawyer.php;functions.php;deployment-marker.txt;project-control docs","Lawyer archive counts and pagination are based on profiles passing the public approval gate before the visible query","CODE FIXED; PHP lint and git diff check passed","Pull latest in uPress and verify marker 2026-05-11-lawyer-directory-approved-query-v1 on /lawyers/ and filtered directory URLs","No lawyer profile content URL redirect sitemap canonical taxonomy CRM review data wp-admin setting or database row changed"
T224,Harden Maya public approval gate,COMPLETED,CRITICAL,Codex,lawyer-trust-safety,"inc/template-tags.php;functions.php;deployment-marker.txt;project-control docs","Maya profile cannot pass public-approved checks by name or slug before seed/demo metadata is checked","CODE FIXED; PHP lint and git diff check passed","Pull latest in uPress and verify marker 2026-05-11-maya-public-approval-hardening-v1","No Maya profile lawyer content URL redirect sitemap canonical taxonomy CRM review data wp-admin setting or database row changed"
