id,title,status,priority,owner,category,files_changed,acceptance_criteria,verification_status,next_step,notes
T082,Create child-support source audit,COMPLETED,HIGH,Codex,content,project-control/child-support-source-audit.csv + content-drafts/child-support-supporting-he.md,Child-support claims are mapped to official source candidates or explicit legal-review blockers before CMS import,VERIFIED in repo,Run browser source verification and lawyer review then import as draft only,High YMYL legal accuracy remains NOT VERIFIED until lawyer review
T083,Expand child-custody supporting draft,COMPLETED,HIGH,Codex,content,content-drafts/child-custody-supporting-he.md + project-control/*.csv,Child-custody article expands with parenting-time terminology schedules holidays logistics CRM intake LegalTech parenting-plan concept and anti-cannibalization links,VERIFIED in repo,Continue to 4500+ words then source/legal review,High YMYL legal accuracy is NOT VERIFIED
T084,Advance child-custody draft near target depth,COMPLETED,HIGH,Codex,content,content-drafts/child-custody-supporting-he.md + project-control/*.csv,Child-custody article reaches near-target depth with age bands temporary arrangements enforcement cautions proof urgent routing CMS mini-site modules and FAQ expansion,VERIFIED in repo,Complete final 4500+ pass then source/legal review,High YMYL legal accuracy is NOT VERIFIED
T085,Bring child-custody draft to 4500-word class,COMPLETED,HIGH,Codex,content,content-drafts/child-custody-supporting-he.md + project-control/*.csv,Child-custody article reaches 4500-word-class depth with decision paths agreement structure success metrics CMS/CRM wiring and anti-cannibalization links,VERIFIED in repo,Create child-custody source audit then import as draft only,High YMYL legal accuracy and live CMS import are NOT VERIFIED
T086,Create child-custody source audit,COMPLETED,HIGH,Codex,content,project-control/child-custody-source-audit.csv + content-drafts/child-custody-supporting-he.md,Child-custody claims are mapped to official source candidates or explicit legal-review blockers before CMS import,VERIFIED in repo,Run browser source verification and lawyer review then import as draft only,High YMYL legal accuracy remains NOT VERIFIED until lawyer review
T087,Expand divorce-property-division supporting draft,COMPLETED,HIGH,Codex,content,content-drafts/divorce-property-division-supporting-he.md + project-control/*.csv,Property-division article expands with asset map premarital home pension business debts hidden assets LegalTech property-map concept and CMS structure,VERIFIED in repo,Continue to 4500+ words then source/legal review,High YMYL legal-financial accuracy is NOT VERIFIED
T088,Advance property-division draft near target depth,COMPLETED,HIGH,Codex,content,content-drafts/divorce-property-division-supporting-he.md + project-control/*.csv,Property-division article reaches near-target depth with staged workflow expert roles home-sale alternatives mistakes urgency CRM monetization and FAQ expansion,VERIFIED in repo,Complete final 4500+ pass then source/legal review,High YMYL legal-financial accuracy is NOT VERIFIED
T089,Bring property-division draft to 4500-word class,COMPLETED,HIGH,Codex,content,content-drafts/divorce-property-division-supporting-he.md + project-control/*.csv,Property-division article reaches 4500-word-class depth with decision paths publication gates follow-up cluster plan CMS/CRM wiring and monetization modules,VERIFIED in repo,Create property-division source audit then import as draft only,High YMYL legal-financial accuracy and live CMS import are NOT VERIFIED
T090,Create property-division source audit,COMPLETED,HIGH,Codex,content,project-control/property-division-source-audit.csv + content-drafts/divorce-property-division-supporting-he.md,Property-division claims are mapped to source candidates or explicit legal-review blockers before CMS import,VERIFIED in repo,Run browser source verification and lawyer review then import as draft only,High YMYL legal-financial accuracy remains NOT VERIFIED until lawyer review
T091,Create family-law publication readiness tracker,COMPLETED,HIGH,Codex,content,project-control/family-law-publication-readiness.csv + project-control/family-law-content-cluster-map.md,First family-law cluster has a publication-readiness tracker with word counts source audits CMS module requirements blockers and draft import order,VERIFIED in repo,Run legal review/browser source verification and import drafts only,Live CMS import and legal accuracy are NOT VERIFIED
T092,Upgrade content draft importer readiness metadata,COMPLETED,HIGH,Codex,cms,inc/content-draft-importer.php + content-drafts/*.md + project-control/*.csv,Admin content importer shows draft status word counts source-audit files and stores legal/source review metadata on imported article drafts,VERIFIED in repo,Verify importer in wp-admin after Upress pull and import drafts only,Live CMS import and PHP lint are NOT VERIFIED
T093,Add bulk draft import action,COMPLETED,MEDIUM,Codex,cms,inc/content-draft-importer.php,Admin content importer can import or refresh all repo drafts as draft-only posts while preserving published-content blocks,VERIFIED in repo,Verify bulk importer in wp-admin after Upress pull,Live CMS import and PHP lint are NOT VERIFIED
T094,Add article admin review columns,COMPLETED,MEDIUM,Codex,cms,inc/content-draft-importer.php,Articles admin list shows repo draft status legal/source review gates source-audit file and word count for imported drafts,VERIFIED in repo,Verify columns in wp-admin after Upress pull and draft import,Live admin UI and PHP lint are NOT VERIFIED
T095,Wire single articles to draft metadata,COMPLETED,HIGH,Codex,cms,single-articles.php,Single article pages show imported draft review status source-audit file word count/status and connected lawyer mini-site CTA from metadata,VERIFIED in repo,Import draft and visually verify article page after Upress pull,Live rendering and PHP lint are NOT VERIFIED
T096,Harden article connected lawyer resolver,COMPLETED,HIGH,Codex,cms,inc/template-tags.php + single-articles.php,Article pages resolve connected lawyer metadata through canonical English slug plus Maya Hebrew-slug fallback during migration,VERIFIED in repo,Preview imported family-law article after Upress pull and verify Maya sidebar,Live rendering and PHP lint are NOT VERIFIED
T097,Add family-law article cluster navigation,COMPLETED,HIGH,Codex,cms,single-articles.php + inc/content-draft-importer.php,Family-law article pages render pillar/supporting cluster links from normalized repo draft metadata,VERIFIED in repo,Import family-law drafts and preview sidebar cluster navigation in wp-admin,Live rendering and PHP lint are NOT VERIFIED
T098,Polish article cluster navigation UI,COMPLETED,MEDIUM,Codex,theme,single-articles.php + assets/css/premium-pass-3.css,Family-law article cluster links use reusable CSS with current state hover/focus states and mobile tap targets,VERIFIED in repo,Preview desktop/mobile article sidebar after Upress pull,Live rendering and PHP lint are NOT VERIFIED
T099,Wire lawyer mini-site to connected articles,COMPLETED,HIGH,Codex,cms,single-justice_lawyer.php,Lawyer mini-site article feed prefers articles connected by connected_lawyer_slug before practice-area fallback,VERIFIED in repo,Publish reviewed family-law draft and verify it appears on Maya mini-site,Live rendering and PHP lint are NOT VERIFIED
T100,Repair seeded menu filter slugs,COMPLETED,HIGH,Codex,navigation,inc/menu-seed.php,Seeded and existing menus use canonical practice-area filter slugs for lawyer directory links,VERIFIED in repo,Visit wp-admin after Upress pull and verify menu URLs,Live repair and PHP lint are NOT VERIFIED
T101,Normalize legacy lawyer archive filters,COMPLETED,MEDIUM,Codex,directory,archive-justice_lawyer.php,Lawyer archive accepts legacy short area params and converts them to canonical practice-area slugs before querying,VERIFIED in repo,Test /lawyers/?area=family after Upress pull,Live rendering and PHP lint are NOT VERIFIED
T102,Expand lawyer registration mini-site intake,COMPLETED,HIGH,Codex,onboarding,page-lawyer-registration.php + inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Lawyer registration captures headline services process video and FAQ draft fields for mini-site review,VERIFIED in repo,Submit a test registration after Upress pull and verify draft metadata,Live form submission and PHP lint are NOT VERIFIED
T103,Surface mini-site intake in onboarding admin,COMPLETED,MEDIUM,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Onboarding admin queue and email expose headline video and mini-site field completeness for faster review,VERIFIED in repo,Submit test registration and verify admin queue badges,Live admin UI and PHP lint are NOT VERIFIED
T104,Map registration cities to taxonomy,COMPLETED,MEDIUM,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Recognized city names submitted in registration are assigned to city taxonomy terms on draft lawyer profiles,VERIFIED in repo,Submit test registration with Tel Aviv/Ramat Gan and verify terms,Live form submission and PHP lint are NOT VERIFIED
T105,Add city suggestions to lawyer registration,COMPLETED,LOW,Codex,onboarding,page-lawyer-registration.php + project-control/lawyer-onboarding-workflow.md,Registration city field suggests core city names to improve taxonomy matching while still allowing free text,VERIFIED in repo,Verify datalist appears after Upress pull,Live rendering and PHP lint are NOT VERIFIED
T106,Add practice fallback options to registration,COMPLETED,MEDIUM,Codex,onboarding,page-lawyer-registration.php + project-control/lawyer-onboarding-workflow.md,Registration primary-area select shows canonical fallback options if taxonomy terms are unavailable,VERIFIED in repo,Verify registration form after Upress pull with taxonomy active/inactive,Live rendering and PHP lint are NOT VERIFIED
T107,Add lawyer dashboard content request MVP,COMPLETED,HIGH,Codex,onboarding,page-lawyer-dashboard.php + inc/lawyer-dashboard.php + project-control/lawyer-onboarding-workflow.md,Logged-in claimed lawyers can submit content requests that create draft-only connected articles for review,VERIFIED in repo,Test with claimed lawyer account after Upress pull,Live form submission and PHP lint are NOT VERIFIED
T108,Surface lawyer content requests in article admin,COMPLETED,HIGH,Codex,cms,inc/content-draft-importer.php + inc/lawyer-dashboard.php + project-control/lawyer-onboarding-workflow.md,Articles admin identifies lawyer-requested drafts and content requests email owner with review link,VERIFIED in repo,Submit test content request and verify admin column/email,Live admin UI email and PHP lint are NOT VERIFIED
T109,Add lawyer-facing content request status queue,COMPLETED,HIGH,Codex,onboarding,page-lawyer-dashboard.php + assets/css/premium-pass-3.css + project-control/lawyer-onboarding-workflow.md,Lawyer dashboard shows submitted content requests with publication state and legal/source review gates,VERIFIED in repo,View /lawyer-dashboard/ with a claimed lawyer account after Upress pull,Live dashboard rendering and PHP lint are NOT VERIFIED
T110,Connect lawyer content requests to practice clusters,COMPLETED,HIGH,Codex,cms,inc/lawyer-dashboard.php + project-control/lawyer-onboarding-workflow.md,Lawyer-requested article drafts inherit practice-area terms plus primary_keyword and content_cluster metadata,VERIFIED in repo,Submit a content request from a claimed profile and verify article taxonomy/meta after Upress pull,Live submission and PHP lint are NOT VERIFIED
T111,Add staged lawyer mini-site update requests,COMPLETED,HIGH,Codex,onboarding,inc/lawyer-dashboard.php + page-lawyer-dashboard.php + inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Claimed lawyers can submit staged mini-site updates without changing public profile fields before owner review,VERIFIED in repo,Submit a profile update from a claimed account and verify pending_profile_review in onboarding admin after Upress pull,Live submission admin UI and PHP lint are NOT VERIFIED
T112,Preview pending mini-site updates in onboarding admin,COMPLETED,MEDIUM,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Lawyer Onboarding admin shows pending profile update snippets before owner opens full profile editor,VERIFIED in repo,Create staged update and verify Pending Update column after Upress pull,Live admin UI and PHP lint are NOT VERIFIED
T113,Add admin apply action for pending mini-site updates,COMPLETED,HIGH,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Owner can apply reviewed pending mini-site fields from Lawyer Onboarding with nonce protection and final-review status,VERIFIED in repo,Create staged update and click Apply pending update after Upress pull then review profile fields,Live admin action and PHP lint are NOT VERIFIED
T114,Add discard action for pending mini-site updates,COMPLETED,HIGH,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Owner can discard staged mini-site updates with nonce protection without changing public profile fields,VERIFIED in repo,Create staged update and click Discard pending update after Upress pull then verify public fields unchanged,Live admin action and PHP lint are NOT VERIFIED
T115,Add audit notes for staged mini-site updates,COMPLETED,MEDIUM,Codex,onboarding,inc/lawyer-dashboard.php + inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Mini-site update submission apply and discard events append timestamped internal_notes for lightweight audit history,VERIFIED in repo,Submit/apply/discard staged update after Upress pull and verify internal_notes history,Live actions and PHP lint are NOT VERIFIED
T116,Surface recent internal notes in Lawyer Onboarding,COMPLETED,MEDIUM,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Lawyer Onboarding previews the last three internal_notes entries for each listed profile,VERIFIED in repo,Open Lawyer Onboarding after Upress pull and verify Recent Notes column,Live admin UI and PHP lint are NOT VERIFIED
T117,Add audit notes for lawyer content requests,COMPLETED,MEDIUM,Codex,onboarding,inc/lawyer-dashboard.php + project-control/lawyer-onboarding-workflow.md,Lawyer content request submissions append timestamped internal_notes to the requesting lawyer profile,VERIFIED in repo,Submit content request after Upress pull and verify recent notes in Lawyer Onboarding,Live submission and PHP lint are NOT VERIFIED
T118,Surface pending content requests in Lawyer Onboarding,COMPLETED,HIGH,Codex,onboarding,inc/lawyer-dashboard.php + inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Content requests flag lawyer profiles and Lawyer Onboarding shows latest request topic plus draft-review link,VERIFIED in repo,Submit content request after Upress pull and verify Content Request column links to draft,Live submission admin UI and PHP lint are NOT VERIFIED
T119,Add content-request reviewed action in Lawyer Onboarding,COMPLETED,HIGH,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Owner can mark pending signed-content request reviewed from Lawyer Onboarding and clear the profile-level review flag,VERIFIED in repo,Submit content request then click Mark reviewed after Upress pull and verify pending_content_review clears,Live admin action and PHP lint are NOT VERIFIED
T120,Install local PHP and clear full repo PHP lint,COMPLETED,HIGH,Codex,verification,ultra-justice/includes/cpt-lawyers.php + ultra-justice/includes/lead-submissions.php + project-control/current-status.md + project-control/changelog.md,PHP 8.3 installed locally and full repo PHP lint passes for 120 PHP files after fixing two legacy syntax issues,VERIFIED locally,Use PHP lint on every PHP change going forward,Live server PHP version remains NOT VERIFIED
T121,Add repeatable PHP lint helper,COMPLETED,HIGH,Codex,verification,tools/php-lint.ps1 + project-control/performance-php-audit.md + project-control/current-status.md + project-control/changelog.md,Repo has a reusable PowerShell PHP lint helper that locates local PHP and checks all PHP files while excluding dependency/git folders,VERIFIED locally,Run tools/php-lint.ps1 after every PHP edit,Live server PHP version remains NOT VERIFIED
T122,Add premium header topic strip,COMPLETED,HIGH,Codex,theme,template-parts/layout/site-header.php + assets/css/premium-pass-3.css + project-control/visual-qa-report.md,Header has a second portal-style navigation strip linking core Hebrew legal intents to approved English slug URLs,VERIFIED locally with PHP lint and live desktop/mobile screenshots,Continue strengthening full primary/mega menu,Desktop main nav still feels sparse above the topic strip
T124,Install Playwright browser for visual QA,COMPLETED,MEDIUM,Codex,verification,project-control/visual-evidence/homepage-topic-strip-desktop.png + project-control/visual-evidence/homepage-topic-strip-mobile.png,Local Playwright Chromium browser can capture public live screenshots for future visual QA cycles,VERIFIED with desktop/mobile homepage screenshots,Use Playwright for future homepage/lawyer/article visual checks,None
T123,Add family-dispute-resolution supporting draft,COMPLETED,HIGH,Codex,content,content-drafts/family-dispute-resolution-supporting-he.md + project-control/family-dispute-resolution-source-audit.csv + project-control/family-dispute-resolution-cannibalization-note.md,New 3521-word Hebrew supporting draft for family dispute settlement process exists with English slug strategy and source/cannibalization notes,VERIFIED locally with word count and docs,Review existing live overlap pages and GSC before CMS import,Legal review browser source verification and GSC traffic risk remain NOT VERIFIED
T125,Review Claude branch and port safe fixes,COMPLETED,HIGH,Codex,audit,project-control/branch-review-claude-aovsk.md + template-parts/sections/ask-lawyer.php + inc/seo.php + inc/schema.php + inc/lead-ui.php + single-justice_lawyer.php,Claude branch reviewed as unsafe to merge wholesale and safe lead SEO schema customizer and counter fixes were ported to main,VERIFIED locally with PHP lint,Verify live lead submission and schema after Upress pull,Live behavior remains NOT VERIFIED
T126,Recheck live lead and SEO hardening,COMPLETED,HIGH,Codex,verification,project-control/current-status.md + project-control/visual-qa-report.md + project-control/changelog.md,Public homepage and filtered lawyers URL were checked after commit e511c00; canonical tags are live but ask-lawyer admin-post wiring and filter noindex are not visible yet,PARTIAL: canonical VERIFIED live; lead wiring and noindex NOT VERIFIED live,Confirm Upress pulled e511c00 or inspect active theme files/cache in WordPress,Upress/cache/live theme-file state remains BLOCKED from repo-only check
T127,Respond to Claude Opus review and customer-facing QA,COMPLETED,HIGH,Codex,audit,project-control/claude-opus-review-response.md + project-control/customer-facing-qa.md + screenshots,Claude/Opus findings are classified and live customer-facing screenshots document visible weaknesses,VERIFIED with public screenshots and repo docs,Use the report as the next QA queue,wp-admin/uPress access still needed for logo/media/menu/404/live verification
T128,Improve customer-facing theme polish pass,COMPLETED,HIGH,Codex,theme,functions.php + inc/seo.php + inc/menu-seed.php + single-articles.php + archive-articles.php + archive-justice_lawyer.php + template-parts/cards/lawyer-card.php + template-parts/sections/hero.php + assets/css/premium-pass-3.css + assets/css/rtl.css + assets/images/favicon.svg,Theme now has favicon fallback fuller primary nav safer lawyer-card claims polished breadcrumbs article intent panel and stronger homepage/archive copy,VERIFIED locally with PHP lint for 120 PHP files,Verify live after Upress pull with desktop/mobile screenshots,Live customer-facing verification after this commit remains pending
T129,Post-push live deployment recheck,COMPLETED,HIGH,Codex,verification,project-control/current-status.md + project-control/changelog.md,After pushing 5b4f16e the public site still did not show new hero copy favicon menu augmentation or article intent panel,VERIFIED live not yet deployed/cache not refreshed,Run Upress pull or inspect cache/active theme then recheck,Deployment/cache state remains BLOCKED
T130,Bootstrap Maya Rotenberg mini-site CMS fields,COMPLETED,HIGH,Codex,cms,inc/live-migrations.php + project-control/maya-minisite-cms-status.md,Maya profile receives rich editable mini-site fields only where empty without fake claims or overwriting future wp-admin edits,VERIFIED locally with PHP lint for 120 PHP files,Pull latest in Upress and review Maya profile fields in wp-admin,Live migration/profile rendering remains NOT VERIFIED
T131,Improve practice-area landing page intent layer,COMPLETED,HIGH,Codex,theme,taxonomy-practice-areas.php + assets/css/premium-pass-3.css + project-control/current-status.md + project-control/changelog.md + project-control/customer-facing-qa.md + project-control/frontend-cms-map.md,Practice-area pages now frame user intent with problem timing preparation and CTA sections connected to lead form and filtered lawyer directory,VERIFIED locally with PHP lint for 120 PHP files,Pull latest in Upress and visually verify an active practice-area URL,Live practice-area taxonomy rendering remains NOT VERIFIED
T132,Harden filtered lawyer-directory noindex and canonical detection,COMPLETED,HIGH,Codex,seo,inc/seo.php + project-control/current-status.md + project-control/changelog.md + project-control/task-board.csv,Filtered lawyer-directory URLs are detected even through page-route serving and common SEO-plugin robots/canonical filters are aligned to noindex follow plus base canonical,VERIFIED locally with PHP lint for 120 PHP files,Pull latest in Upress and recheck /lawyers/?area=family-law for noindex and base canonical,Live noindex/canonical output remains NOT VERIFIED after this code fix
T133,Add English practice page route fallback template,COMPLETED,HIGH,Codex,theme,inc/practice-landing.php + page.php + template-parts/content/practice-landing-page.php + assets/css/premium-pass-3.css,Generic English practice pages such as /family-law/ render a structured legal landing page with intent cards supporting links related content lead form and Maya card when applicable,VERIFIED locally with PHP lint for 122 PHP files,Pull latest in Upress and visually verify /family-law/,Live page-route rendering remains NOT VERIFIED
T134,Recheck live practice and filtered-directory SEO,COMPLETED,HIGH,Codex,verification,project-control/visual-evidence/family-law-live-intent-2026-05-10.png + project-control/visual-evidence/lawyers-family-filter-2026-05-10.png + docs,/family-law/ shows practice intent layer and /lawyers/?area=family-law exposes noindex follow marker with base lawyers canonical,LIVE VERIFIED with public HTML and screenshots,Keep monitoring after cache clears,Generic page fallback marker not visible because route currently renders practice hub layer
T135,Stop Maya slug redirect loop and enrich mini-site engagement,COMPLETED,CRITICAL,Codex,theme,inc/live-migrations.php + single-justice_lawyer.php + assets/css/premium-pass-3.css + project-control/maya-minisite-cms-status.md,Maya theme redirect is disabled by default to stop Permalink Manager loop and lawyer mini-sites now show inquiry content media and verified-review engagement modules,VERIFIED locally with PHP lint for 122 PHP files,Pull latest in Upress then retest /lawyers/advocate-maya-rotenberg/,Live Maya redirect loop remains until latest code deploys and Permalink Manager custom rule is cleaned
T136,Force real 404 for unknown paths served as homepage,COMPLETED,CRITICAL,Codex,theme,inc/routing-guards.php + functions.php + project-control/current-status.md + project-control/changelog.md + project-control/customer-facing-qa.md,Unknown non-root paths that WordPress tries to serve as the front page are converted to real 404 responses before canonical redirect,VERIFIED locally with PHP lint for 123 PHP files,Pull latest in Upress then recheck /not-a-real-page-justice-qa/,Live fake URL still needs verification after deployment
T137,Harden family-law editorial repair section cleanup,COMPLETED,CRITICAL,Codex,content,inc/live-content-publication.php + project-control/current-status.md + project-control/changelog.md + project-control/live-content-publication-status.md,Family-law repair removes whole internal status and team-note sections by strong markers and preserves them in the internal notes draft,VERIFIED locally with PHP lint for 124 PHP files and seven-draft public-marker scan,Pull latest in Upress then recheck all seven family-law URLs for NOT VERIFIED PARTIAL READY NEXT project-control CMS CRM GSC markers,Live public cleanup remains NOT VERIFIED until deployment and recheck
T138,Purge cache after family-law editorial repair,COMPLETED,HIGH,Codex,content,inc/live-content-publication.php + project-control/current-status.md + project-control/changelog.md + project-control/live-content-publication-status.md,Family-law repair v4 reruns the cleaner and requests WordPress/common cache-layer purge after replacing public bodies,VERIFIED locally with PHP lint for 124 PHP files and seven-draft public-marker scan,Pull latest in Upress then open wp-admin or a public page once and recheck seven URLs,Live public cleanup remains NOT VERIFIED until deployment and recheck
T139,Add runtime public guard for family-law pages,COMPLETED,CRITICAL,Codex,content,inc/live-content-publication.php + project-control/current-status.md + project-control/changelog.md + project-control/live-content-publication-status.md + project-control/editorial-repair-runbook.md,Approved family-law pages that still contain internal markers are cleaned at render time and persisted back to WordPress with guard metadata,VERIFIED locally with PHP lint for 124 PHP files and seven-draft public-marker scan,Pull latest in Upress then open any affected family-law URL and recheck marker output,Live public cleanup remains NOT VERIFIED until deployment and page open
T140,Add public deployment marker,COMPLETED,HIGH,Codex,deployment,functions.php + inc/deployment-marker.php + project-control/current-status.md + project-control/changelog.md,Public head contains non-visual justice-theme-version and justice-deployment-marker meta tags so live checks can prove deployed code version,VERIFIED locally with PHP lint for 125 PHP files; LIVE VERIFIED absent after push,Pull latest in Upress and recheck homepage HTML for justice-deployment-marker,Live WordPress is not yet serving the latest pushed theme code
T141,Add live deployment checker,COMPLETED,HIGH,Codex,deployment,deployment-marker.txt + tools/check-live-deployment.ps1 + project-control/current-status.md + project-control/changelog.md + project-control/deployment-verification.md,Repo has a static marker and one repeatable checker for homepage PHP marker static theme marker and family-law dirty-marker scan,VERIFIED locally; live checker proves markers absent and family pages dirty,Run tools/check-live-deployment.ps1 after Upress pull,Live static marker and PHP marker remain NOT VERIFIED
T142,Add Maya public source layer,COMPLETED,HIGH,Codex,cms,single-justice_lawyer.php + inc/live-migrations.php + assets/css/premium-pass-3.css + project-control/maya-rotenberg-public-source-audit.md,Maya mini-site can show public source references from CMS and bootstraps only source fields without fake claims,VERIFIED locally with PHP lint for 125 PHP files,Pull latest in Upress then verify Maya profile source sidebox and source fields in wp-admin,Live rendering remains NOT VERIFIED
T143,Add public lawyer trust gate,COMPLETED,CRITICAL,Codex,trust,inc/template-tags.php + archive-justice_lawyer.php + single-justice_lawyer.php + inc/seo.php + template-parts/cards/lawyer-card.php + project-control/deep-dive-audit-v2-response.md,Public lawyer directory and profile pages render only approved non-demo profiles while preserving admin inspection and fixing lawyer-directory OG copy,VERIFIED locally with PHP lint for 125 PHP files,Pull latest in Upress then recheck /lawyers/ and one old demo profile URL,Live rendering remains NOT VERIFIED
T144,Clean Hebrew fallback template copy,COMPLETED,MEDIUM,Codex,ux,index.php + home.php + template-parts/content/content-none.php,Fallback archive pagination blog title and empty-result copy no longer expose English UI to Hebrew visitors,VERIFIED locally with PHP lint for 125 PHP files,Pull latest in Upress then visually recheck search empty state and fallback archive pages,Live rendering remains NOT VERIFIED
T145,Tighten family-law public article cleaner,COMPLETED,CRITICAL,Codex,content,inc/live-content-publication.php + project-control/live-content-publication-status.md + project-control/publication-workflow.md,Family-law repair v6 strips internal product business lead CRM CMS GSC LegalTech and mini-site planning language from public article bodies while preserving notes internally,VERIFIED locally with PHP lint for 125 PHP files,Pull latest in Upress then recheck seven family-law URLs for internal/product markers,Live public cleanup remains NOT VERIFIED
T146,Add Hebrew hreflang alternates,COMPLETED,MEDIUM,Codex,seo,inc/seo.php + project-control/current-status.md + project-control/changelog.md,Public canonical pages emit he and x-default alternate tags while search filtered directory and 404 states are skipped,VERIFIED locally with PHP lint for 125 PHP files,Pull latest in Upress then recheck homepage and one article HTML for hreflang tags,Live output remains NOT VERIFIED
T147,Improve lawyer directory guidance and filters,COMPLETED,HIGH,Codex,directory,archive-justice_lawyer.php + assets/css/premium-pass-3.css + project-control/current-status.md + project-control/changelog.md,Lawyer directory shows visitor guidance canonical fallback area/city options active filter chips approved-profile count and general inquiry CTA without fake ranking claims,VERIFIED locally with PHP lint for 125 PHP files,Pull latest in Upress then visually recheck /lawyers/ desktop and mobile,Live output remains NOT VERIFIED
T148,Clean stale lawyer-directory filter slugs,COMPLETED,MEDIUM,Codex,url-strategy,archive-justice_lawyer.php + inc/menu-seed.php + site-header.php + site-footer.php,Header footer fallback menus and seeded menu repair use canonical English slugs for personal injury and inheritance while old params remain normalized,VERIFIED locally with PHP lint for 125 PHP files,Pull latest in Upress then verify menu repair and /lawyers/?area=personal-injury-law,Live output remains NOT VERIFIED
T149,Version menu URL repair hook,COMPLETED,MEDIUM,Codex,navigation,inc/menu-seed.php + project-control/current-status.md + project-control/changelog.md,Existing WordPress menus can rerun stale area-url repair through justice_menu_area_urls_repaired_v2 even if v1 already ran,VERIFIED locally with PHP lint for 125 PHP files,Pull latest in Upress and open wp-admin once to trigger admin_init repair,Live menu repair remains NOT VERIFIED
T150,Add public publication safety gate,COMPLETED,CRITICAL,Codex,content,functions.php + inc/publication-safety.php + project-control/publication-workflow.md,Publish/future saves for public posts pages and articles are blocked when internal project markers remain while drafts/private notes stay editable,VERIFIED locally with PHP lint for 126 PHP files,Pull latest in Upress then run controlled wp-admin publish-block test,Live safety gate remains NOT VERIFIED
T151,Add public lead form spam guard,COMPLETED,HIGH,Codex,leads,functions.php + inc/lead-spam-guard.php + template-parts/forms/lead-form.php + template-parts/sections/ask-lawyer.php + single-justice_lawyer.php + assets/css/premium-pass-3.css,Lead submissions now include honeypot and timing guard before plugin handler while preserving cached-form compatibility,VERIFIED locally with PHP lint for 127 PHP files,Pull latest in Upress then submit one normal lead and one honeypot test,Live lead guard remains NOT VERIFIED
T152,Wire lawyer mini-site leads to assigned lawyer,COMPLETED,HIGH,Codex,leads,justice-core/includes/lead-submissions.php + ultra-justice-engine/includes/lead-submissions.php + ultra-justice/includes/lead-submissions.php,Lead handlers persist assigned_lawyer_id and source_keyword and lead admin can show assigned lawyer profile link,VERIFIED locally with PHP lint for 127 PHP files,Pull latest in Upress then submit a Maya mini-site inquiry and verify assigned_lawyer_id meta,Live lead routing remains NOT VERIFIED
T153,Carry SEO and campaign attribution into lead forms,COMPLETED,HIGH,Codex,leads,inc/lead-spam-guard.php + template-parts/forms/lead-form.php + template-parts/sections/ask-lawyer.php + single-justice_lawyer.php,Lead forms render hidden source_keyword and UTM fields so CRM leads can retain search/ad/page context,VERIFIED locally with PHP lint for 127 PHP files,Pull latest in Upress then submit test lead from URL with keyword and UTM params,Live lead attribution remains NOT VERIFIED
T154,Create criminal-lawyer pillar draft,COMPLETED,HIGH,Codex,content,content-drafts/criminal-lawyer-pillar-he.md + project-control/criminal-lawyer-source-audit.csv + project-control/criminal-lawyer-cannibalization-note.md + project-control/content-inventory.csv + project-control/publication-cannibalization-check.csv + project-control/article-briefs-5000-word.csv,Criminal-law pillar draft exists as Hebrew public-facing repo draft with source audit cannibalization note internal links FAQ and no live publication,VERIFIED locally with word count about 4110 and marker scan,Expand toward 5000 words then compare old criminal pages and GSC before importing as draft,Legal review source verification and live CMS import remain NOT VERIFIED
T155,Bring criminal-lawyer pillar to 5000-word class,COMPLETED,HIGH,Codex,content,content-drafts/criminal-lawyer-pillar-he.md + project-control/criminal-lawyer-source-audit.csv + project-control/content-inventory.csv + project-control/article-briefs-5000-word.csv + project-control/current-status.md + project-control/changelog.md + project-control/task-board.csv,Criminal-law pillar reaches 5000-word class with public-facing Hebrew sections and no internal body markers,VERIFIED locally with word count 5037 and marker scan,Compare existing /criminal-prosecutions/ and Hebrew arrests-law pages then source/legal/GSC review before CMS import,Live CMS import and legal review remain NOT VERIFIED
